https://example.com/collocation-analysis
There are 3260094 different words in your collocation database for "fact". (Your query returned 7491 matches in 203 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	spite	142	0.07	28	69	6.59
2	matter	457	0.23	32	137	5.10
3	owing	629	0.32	40	139	4.96
4	due	1639	0.84	70	187	4.38
5	that	28895	14.79	1072	202	4.18
6	view	1481	0.76	41	177	3.76
7	this	19934	10.21	140	202	1.78
8	in	86438	44.25	571	202	1.69
9	they	5705	2.92	37	192	1.66
10	by	26820	13.73	163	202	1.57
11	some	4604	2.36	26	201	1.46
12	there	6184	3.17	34	199	1.42
13	no	7483	3.83	38	200	1.31
14	is	52448	26.85	256	202	1.25
15	all	5379	2.75	25	198	1.18
16	only	5280	2.70	24	200	1.15
17	has	8497	4.35	38	201	1.13
18	it	22183	11.36	89	202	0.97
19	may	6434	3.29	25	199	0.92
20	we	9195	4.71	35	191	0.89
21	the	313923	160.71	1189	203	0.89
22	from	21592	11.05	80	202	0.86
23	to	61044	31.25	225	202	0.85
24	one	6966	3.57	25	200	0.81
25	not	11017	5.64	38	201	0.75
26	but	10109	5.18	34	202	0.72
27	have	10229	5.24	34	202	0.70
28	these	9249	4.74	30	200	0.66
29	were	7578	3.88	24	195	0.63
30	is	52448	26.85	162	202	0.59
31	for	18543	9.49	56	202	0.56
32	was	12694	6.50	36	201	0.47
33	are	24107	12.34	65	202	0.40
34	be	22136	11.33	58	202	0.36
35	which	21400	10.96	56	202	0.35
36	it	22183	11.36	58	202	0.35
37	was	12694	6.50	33	201	0.34
38	the	313923	160.71	754	203	0.23
39	as	24423	12.50	56	202	0.16
40	not	11017	5.64	25	201	0.15
41	this	19934	10.21	44	202	0.11
42	be	22136	11.33	48	202	0.08
43	in	86438	44.25	185	202	0.06
44	with	23449	12.00	50	202	0.06
45	and	85122	43.58	173	203	-0.01
46	a	71353	36.53	135	202	-0.11
47	for	18543	9.49	34	202	-0.16
48	at	16649	8.52	29	202	-0.23
49	a	71353	36.53	118	202	-0.31
50	of	175642	89.92	278	203	-0.37
51	of	175642	89.92	258	203	-0.48
52	are	24107	12.34	35	202	-0.50
53	as	24423	12.50	35	202	-0.51
54	on	23407	11.98	30	202	-0.68
55	to	61044	31.25	78	202	-0.68
56	with	23449	12.00	28	202	-0.78
57	on	23407	11.98	26	202	-0.88
58	by	26820	13.73	29	202	-0.92
59	and	85122	43.58	56	203	-1.64
