No.,Word,Total no. in window corpus,Expected collocate frequency,Observed collocate frequency,In no. of texts,Mutual Information value
1,propriety,25,0.00,10,19,9.24
2,certainty,58,0.01,9,28,7.87
3,curious,132,0.02,10,72,6.84
4,respecting,185,0.03,10,93,6.35
5,new,608,0.10,12,142,4.90
6,many,653,0.11,12,207,4.80
7,following,825,0.14,10,203,4.20
8,these,3214,0.53,35,273,4.04
9,some,1885,0.31,16,268,3.68
10,have,5498,0.91,23,292,2.66
11,which,10863,1.80,37,296,2.36
12,been,3395,0.56,9,291,2.00
13,i,8290,1.37,21,295,1.94
14,or,5356,0.89,13,287,1.88
15,from,8768,1.45,19,303,1.71
16,are,5323,0.88,10,286,1.51
17,that,12636,2.09,22,293,1.40
18,be,11050,1.83,14,298,0.94
19,with,8708,1.44,11,303,0.93
20,to,28074,4.64,33,305,0.83
21,this,8092,1.34,9,295,0.75
22,as,9034,1.49,9,297,0.59
23,the,118289,19.56,117,316,0.58
24,of,71531,11.83,59,314,0.32
25,by,12454,2.06,10,312,0.28
26,that,12636,2.09,10,293,0.26
27,in,28534,4.72,20,311,0.08
28,and,31499,5.21,20,315,-0.06
29,to,28074,4.64,17,305,-0.13
30,a,24255,4.01,13,315,-0.30
31,the,118289,19.56,53,316,-0.56
32,and,31499,5.21,14,315,-0.57
33,of,71531,11.83,29,314,-0.71
