No.,Word,Total no. in window corpus,Expected collocate frequency,Observed collocate frequency,In no. of texts,Mutual Information value
1,these,3485,0.52,26,181,3.64
2,some,2498,0.37,16,192,3.42
3,have,5893,0.88,26,198,2.88
4,other,3159,0.47,10,192,2.40
5,been,4206,0.63,13,194,2.37
6,are,6333,0.95,17,195,2.16
7,which,13927,2.09,36,207,2.11
8,i,9426,1.41,20,206,1.82
9,that,14882,2.23,29,206,1.70
10,with,9746,1.46,12,204,1.04
11,from,9760,1.46,11,207,0.91
12,to,31123,4.67,35,216,0.91
13,this,9426,1.41,10,202,0.82
14,it,15013,2.25,15,207,0.74
15,in,28652,4.30,28,216,0.70
16,to,31123,4.67,29,216,0.64
17,of,72706,10.90,66,224,0.60
18,the,116692,17.50,93,224,0.41
19,and,32659,4.90,24,220,0.29
20,a,26727,4.01,18,220,0.17
21,the,116692,17.50,50,224,-0.49
22,of,72706,10.90,30,224,-0.54
23,and,32659,4.90,13,220,-0.59
