No.,Word,Total no. in window corpus,Expected collocate frequency,Observed collocate frequency,In no. of texts,Mutual Information value
1,stated,184,0.05,10,273,5.71
2,ascertained,257,0.07,9,273,5.07
3,new,829,0.22,17,273,4.30
4,these,2718,0.71,41,273,3.86
5,general,700,0.18,8,273,3.46
6,some,1892,0.49,13,273,2.72
7,been,3139,0.82,21,273,2.68
8,have,5073,1.32,32,273,2.60
9,all,1892,0.49,10,273,2.34
10,other,2412,0.63,10,273,1.99
11,which,10800,2.81,42,273,1.90
12,are,4930,1.28,18,273,1.81
13,from,7137,1.86,23,273,1.63
14,that,11735,3.05,37,273,1.60
15,i,7629,1.99,22,273,1.47
16,are,4930,1.28,11,273,1.10
17,not,4593,1.20,10,273,1.06
18,with,7650,1.99,16,273,1.01
19,to,23909,6.22,45,273,0.85
20,or,4391,1.14,8,273,0.81
21,by,11156,2.90,20,273,0.78
22,it,11653,3.03,19,273,0.65
23,the,95237,24.79,151,273,0.61
24,of,61609,16.04,85,273,0.41
25,in,24285,6.32,33,273,0.38
26,as,7865,2.05,10,273,0.29
27,be,10594,2.76,13,273,0.24
28,this,7295,1.90,8,273,0.07
29,to,23909,6.22,26,273,0.06
30,and,26573,6.92,27,273,-0.04
31,is,13295,3.46,12,273,-0.21
32,and,26573,6.92,23,273,-0.27
33,that,11735,3.05,10,273,-0.29
34,the,95237,24.79,80,273,-0.31
35,a,22213,5.78,18,273,-0.36
36,by,11156,2.90,9,273,-0.37
37,of,61609,16.04,48,273,-0.42
38,a,22213,5.78,12,273,-0.95
39,in,24285,6.32,10,273,-1.34
