No.,Word,Total no. in window corpus,Expected collocate frequency,Observed collocate frequency,In no. of texts,Mutual Information value
1,prove,171,0.05,9,70,5.52
2,stated,213,0.06,10,59,5.36
3,chemical,377,0.11,8,72,4.21
4,appear,501,0.14,10,154,4.12
5,new,664,0.19,13,135,4.10
6,preceding,366,0.10,7,95,4.06
7,many,683,0.20,13,166,4.05
8,general,580,0.17,11,133,4.05
9,these,2718,0.78,41,205,3.72
10,number,617,0.18,7,137,3.31
11,been,3400,0.97,27,218,2.79
12,have,5054,1.45,35,221,2.60
13,some,2007,0.57,12,211,2.38
14,other,2380,0.68,13,213,2.25
15,are,4525,1.30,22,216,2.09
16,all,1723,0.49,8,192,2.02
17,which,10778,3.09,48,224,1.96
18,they,2137,0.61,8,201,1.71
19,that,11601,3.32,43,224,1.69
20,from,7084,2.03,24,227,1.56
21,i,7401,2.12,22,225,1.38
22,to,22861,6.54,56,238,1.10
23,may,2938,0.84,7,211,1.06
24,are,4525,1.30,10,216,0.95
25,not,4681,1.34,10,215,0.90
26,with,7660,2.19,16,226,0.87
27,by,10813,3.10,22,239,0.83
28,or,4298,1.23,8,223,0.70
29,the,88639,25.38,160,242,0.66
30,as,7591,2.17,13,226,0.58
31,this,7097,2.03,12,225,0.56
32,in,22970,6.58,37,240,0.49
33,to,22861,6.54,35,238,0.42
34,it,11437,3.27,17,228,0.38
35,of,60066,17.20,83,243,0.27
36,with,7660,2.19,10,226,0.19
37,be,9956,2.85,12,231,0.07
38,by,10813,3.10,13,239,0.07
39,and,25589,7.33,30,240,0.03
40,and,25589,7.33,25,240,-0.23
41,as,7591,2.17,7,226,-0.31
42,be,9956,2.85,9,231,-0.34
43,a,20609,5.90,18,243,-0.39
44,the,88639,25.38,70,242,-0.54
45,is,11872,3.40,9,232,-0.60
46,of,60066,17.20,40,243,-0.78
47,a,20609,5.90,8,243,-1.56
48,in,22970,6.58,8,240,-1.72
