No.,Word,Total no. in window corpus,Expected collocate frequency,Observed collocate frequency,In no. of texts,Mutual Information value
1,recorded,96,0.03,14,222,7.10
2,connected,478,0.13,15,222,4.88
3,appear,769,0.20,12,222,3.87
4,these,5289,1.41,67,222,3.57
5,some,2450,0.65,22,222,3.07
6,now,1810,0.48,12,222,2.64
7,i,9232,2.46,47,222,2.26
8,have,6985,1.86,28,222,1.91
9,which,15850,4.22,61,222,1.85
10,are,8552,2.28,31,222,1.77
11,from,11155,2.97,31,222,1.38
12,that,16182,4.31,41,222,1.25
13,but,5899,1.57,14,222,1.16
14,with,12868,3.43,30,222,1.13
15,be,13436,3.58,30,222,1.07
16,are,8552,2.28,18,222,0.98
17,it,14748,3.93,29,222,0.88
18,with,12868,3.43,25,222,0.87
19,to,36058,9.61,70,222,0.87
20,in,42725,11.38,82,222,0.85
21,or,8452,2.25,14,222,0.64
22,the,161095,42.92,266,222,0.63
23,this,10118,2.70,16,222,0.57
24,by,18108,4.82,24,222,0.31
25,of,94151,25.08,124,222,0.31
26,to,36058,9.61,47,222,0.29
27,and,40756,10.86,52,222,0.26
28,by,18108,4.82,19,222,-0.02
29,as,13918,3.71,14,222,-0.08
30,as,13918,3.71,13,222,-0.19
31,that,16182,4.31,15,222,-0.20
32,in,42725,11.38,35,222,-0.38
33,the,161095,42.92,131,222,-0.39
34,a,30810,8.21,23,222,-0.51
35,is,18911,5.04,13,222,-0.63
36,a,30810,8.21,20,222,-0.72
37,and,40756,10.86,25,222,-0.80
38,of,94151,25.08,56,222,-0.84
