No.,Word,Total no. in window corpus,Expected collocate frequency,Observed collocate frequency,In no. of texts,Mutual Information value
1,these,7685,1.13,71,284,3.98
2,have,10534,1.54,40,284,2.70
3,which,24237,3.55,45,284,1.66
4,from,17666,2.59,32,284,1.63
5,are,15692,2.30,25,284,1.44
6,that,25896,3.80,41,284,1.43
7,to,58231,8.53,67,284,0.97
8,with,20969,3.07,21,284,0.77
9,the,268552,39.36,252,284,0.68
10,by,25928,3.80,22,284,0.53
11,be,23928,3.51,20,284,0.51
12,in,69636,10.21,51,284,0.32
13,to,58231,8.53,40,284,0.23
14,of,168389,24.68,102,284,0.05
15,and,70146,10.28,35,284,-0.23
16,the,268552,39.36,129,284,-0.29
17,and,70146,10.28,31,284,-0.41
18,in,69636,10.21,30,284,-0.44
19,of,168389,24.68,67,284,-0.56
20,a,56002,8.21,21,284,-0.64
