https://example.com/collocation-analysis
There are 1782915 different words in your collocation database for "facts". (Your query returned 1717 matches in 287 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	stated	448	0.11	24	287	5.74
2	many	1095	0.27	18	287	4.03
3	these	5166	1.30	72	287	3.80
4	appears	1084	0.27	13	287	3.58
5	such	1932	0.48	15	287	2.95
6	some	2333	0.58	16	287	2.77
7	have	7394	1.85	45	287	2.60
8	from	12207	3.06	57	287	2.22
9	been	4536	1.14	21	287	2.21
10	all	3394	0.85	15	287	2.14
11	i	10989	2.76	47	287	2.09
12	which	17207	4.31	72	287	2.06
13	are	9525	2.39	37	287	1.95
14	other	4347	1.09	16	287	1.88
15	we	5305	1.33	16	287	1.59
16	that	17697	4.44	50	287	1.49
17	may	4968	1.25	13	287	1.38
18	with	13110	3.29	27	287	1.04
19	by	17114	4.29	32	287	0.90
20	to	39540	9.91	65	287	0.71
21	with	13110	3.29	21	287	0.68
22	in	43387	10.88	67	287	0.62
23	the	177516	44.51	271	287	0.61
24	of	101825	25.53	147	287	0.53
25	as	13907	3.49	20	287	0.52
26	or	9082	2.28	13	287	0.51
27	this	10607	2.66	15	287	0.50
28	as	13907	3.49	19	287	0.45
29	on	12364	3.10	16	287	0.37
30	it	16317	4.09	21	287	0.36
31	be	15250	3.82	19	287	0.31
32	by	17114	4.29	21	287	0.29
33	this	10607	2.66	13	287	0.29
34	to	39540	9.91	43	287	0.12
35	and	46177	11.58	46	287	-0.01
36	that	17697	4.44	15	287	-0.24
37	is	21217	5.32	16	287	-0.41
38	the	177516	44.51	132	287	-0.43
39	a	35362	8.87	23	287	-0.62
40	of	101825	25.53	52	287	-0.97
41	and	46177	11.58	23	287	-1.01
42	a	35362	8.87	16	287	-1.15
43	in	43387	10.88	17	287	-1.36
