https://example.com/collocation-analysis
There are 2094652 different words in your collocation database for "facts". (Your query returned 1556 matches in 245 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	these	6428	1.42	75	244	3.73
2	i	10405	2.29	37	244	2.01
3	have	8243	1.82	29	244	2.00
4	which	19717	4.35	66	244	1.92
5	are	11487	2.53	37	244	1.87
6	been	5082	1.12	16	244	1.84
7	from	14942	3.30	37	244	1.49
8	that	19944	4.40	39	244	1.15
9	as	17886	3.94	27	244	0.77
10	the	212079	46.78	306	244	0.71
11	to	45780	10.10	66	244	0.71
12	by	20163	4.45	29	244	0.71
13	with	15942	3.52	22	244	0.65
14	with	15942	3.52	20	244	0.51
15	by	20163	4.45	24	244	0.43
16	it	18212	4.02	21	244	0.39
17	in	54814	12.09	63	244	0.38
18	of	127676	28.16	143	244	0.34
19	to	45780	10.10	49	244	0.28
20	on	15012	3.31	16	244	0.27
21	and	54543	12.03	56	244	0.22
22	be	17996	3.97	17	244	0.10
23	a	40111	8.85	34	244	-0.06
24	that	19944	4.40	16	244	-0.14
25	in	54814	12.09	37	244	-0.39
26	a	40111	8.85	26	244	-0.44
27	and	54543	12.03	35	244	-0.46
28	the	212079	46.78	133	244	-0.49
29	of	127676	28.16	80	244	-0.49
