https://example.com/collocation-analysis
There are 1039021 different words in your collocation database for "facts". (Your query returned 1097 matches in 261 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	stated	181	0.05	8	58	5.36
2	ascertained	259	0.07	9	96	5.02
3	chemical	394	0.11	8	80	4.24
4	new	848	0.23	17	149	4.22
5	general	698	0.19	10	141	3.74
6	many	639	0.17	9	172	3.71
7	these	2752	0.74	38	223	3.68
8	number	728	0.20	8	142	3.35
9	been	3188	0.86	24	236	2.81
10	have	5026	1.35	34	241	2.65
11	all	1897	0.51	12	208	2.56
12	some	1890	0.51	11	230	2.44
13	other	2470	0.66	12	230	2.18
14	which	10831	2.91	44	244	1.92
15	that	11804	3.17	45	242	1.83
16	are	5011	1.35	19	234	1.82
17	from	7200	1.93	25	248	1.69
18	i	7468	2.01	20	247	1.32
19	may	2991	0.80	8	227	1.32
20	not	4582	1.23	10	234	1.02
21	to	24038	6.45	49	257	0.92
22	with	7789	2.09	15	244	0.84
23	are	5011	1.35	9	234	0.74
24	or	4499	1.21	8	244	0.73
25	by	11283	3.03	20	255	0.72
26	it	11683	3.14	20	244	0.67
27	the	96386	25.88	156	260	0.59
28	of	62502	16.78	91	259	0.44
29	be	10672	2.87	15	249	0.39
30	in	24302	6.53	33	258	0.34
31	as	7972	2.14	10	246	0.22
32	to	24038	6.45	30	257	0.22
33	this	7323	1.97	9	246	0.19
34	and	27060	7.27	33	259	0.18
35	and	27060	7.27	28	259	-0.05
36	with	7789	2.09	8	244	-0.06
37	a	22107	5.94	20	260	-0.25
38	by	11283	3.03	10	255	-0.28
39	the	96386	25.88	80	260	-0.37
40	is	13487	3.62	11	250	-0.40
41	that	11804	3.17	9	242	-0.49
42	of	62502	16.78	42	259	-0.68
43	a	22107	5.94	11	260	-1.11
44	in	24302	6.53	9	258	-1.54
