Context,Collocate,File,Directory,Year,Frequency Filter
"of formation, x 1000. These facts were established with the help",these,rstb_1946_0004.txt,txt_rstb,1946,22
beginning to fade out. These facts again support the hypothesis of,these,rstb_1947_0001.txt,txt_rstb,1947,22
of the stimulus Two salient facts emerge from these results. The,these,rstb_1947_0002.txt,txt_rstb,1947,22
posterior lobe. These and other facts were produced as evidence that,these,rstb_1947_0002.txt,txt_rstb,1947,22
"orange. At the time, these facts seemed extremely puzzling. Now, however,",these,rstb_1947_0004.txt,txt_rstb,1947,22
"blue and violet, retire. These facts skilfully used may be very",these,rstb_1947_0004.txt,txt_rstb,1947,22
of the test object. These facts make the precise determination of,these,rstb_1947_0004.txt,txt_rstb,1947,22
"way of stating these same facts is, ‘that the primary sensations",these,rstb_1947_0004.txt,txt_rstb,1947,22
else- where. None of these facts is easy to account for,these,rstb_1947_0004.txt,txt_rstb,1947,22
and overlying the trackway. These facts suggest at once: (a) that,these,rstb_1948_0005.txt,txt_rstb,1948,22
rings are frequent. These $B facts all correspond with the sudden,these,rstb_1948_0004.txt,txt_rstb,1948,22
"definitely shorter developmental time. These facts obviously indicate that, with all",these,rstb_1948_0008.txt,txt_rstb,1948,22
0-22in. for the bullet. These facts indicate that Hopkinson’s theory of,these,rsta_1948_0001.txt,txt_rsta,1948,22
the adiabatic law holds; these facts can be used to eliminate,these,rsta_1948_0008.txt,txt_rsta,1948,22
free p'-position. These and other facts have suggested the working hypothesis,these,rsta_1948_0011.txt,txt_rsta,1948,22
ring B. These and other facts (e.g. that increase in size,these,rsta_1948_0011.txt,txt_rsta,1948,22
"occurring spontaneously. Taken together, these facts suggest some significant relationship between",these,rsta_1948_0011.txt,txt_rsta,1948,22
are. These are among the facts of organ formation which await,these,rstb_1949_0001.txt,txt_rstb,1949,22
out in table 4. The facts for these species are interpreted,these,rstb_1949_0004.txt,txt_rstb,1949,22
no reason to doubt these facts so clearly shown by the,these,rstb_1949_0003.txt,txt_rstb,1949,22
are laid down simultaneously. These facts cannot be explained by Snodgrass’s,these,rstb_1949_0003.txt,txt_rstb,1949,22
seismology. In view of these facts it is worth while to,these,rsta_1949_0005.txt,txt_rsta,1949,22
streams feeding it. Bearing these facts in mind we may deduce,these,rstb_1950_0007.txt,txt_rstb,1950,22
seminales. These are two ampoule-shaped facts which join the ejaculatory ducts,these,rstb_1950_0005.txt,txt_rstb,1950,22
monomorphic. In view of these facts it is of particular interest,these,rstb_1950_0006.txt,txt_rstb,1950,22
worth while to give the facts that are known. These throw,these,rstb_1950_0001.txt,txt_rstb,1950,22
cell division is found. These facts explain the difficulty in interpreting,these,rstb_1950_0014.txt,txt_rstb,1950,22
0 or 0. From these facts and equation (52) we deduce,these,rsta_1950_0011.txt,txt_rsta,1950,22
also. A consideration of these facts added to general arguments makes,these,rsta_1950_0016.txt,txt_rsta,1950,22
"each ‘finger’ or ‘lobe’. These facts are crushed flat, but the",these,rstb_1951_0006.txt,txt_rstb,1951,22
APICES. I 133 From these facts it is clear that the,these,rstb_1951_0002.txt,txt_rstb,1951,22
increase above the normal. These facts suggested the possi- bility that,these,rstb_1951_0002.txt,txt_rstb,1951,22
"p. 148, where both these facts were inter- preted as resulting",these,rstb_1951_0002.txt,txt_rstb,1951,22
of the striped floor. These facts indicate that the mosquito has,these,rstb_1951_0003.txt,txt_rstb,1951,22
a resultant down-wind movement. These facts are consistent with the optomotor,these,rstb_1951_0003.txt,txt_rstb,1951,22
(Kent 1948). These and similar facts make it appear likely that,these,rsta_1951_0017.txt,txt_rsta,1951,22
refractions was obtained. These two facts indicate that in the western,these,rsta_1952_0015.txt,txt_rsta,1952,22
to a loading wharf. These facts indicate that it was by,these,rstb_1953_0004.txt,txt_rstb,1953,22
hundred miles or so. These facts are entitled to more than,these,rstb_1953_0004.txt,txt_rstb,1953,22
"Limestone), Truchero- gnathus. (v) These facts tend to suggest that the",these,rstb_1953_0005.txt,txt_rstb,1953,22
time. In view of these facts it appears desirable to describe,these,rsta_1953_0002.txt,txt_rsta,1953,22
Through these investigations the following facts were known at the outset,these,rsta_1953_0011.txt,txt_rsta,1953,22
"faintly marked outlines. The pollen facts are distinctly cutinized, their walls",are,rstb_1944_0001.txt,txt_rstb,1944,22
way as an oestrogen. The facts are more easily explained by,are,rstb_1946_0001.txt,txt_rstb,1946,22
"summary. Broadly speaking, the main facts that emerge are that there",are,rstb_1946_0002.txt,txt_rstb,1946,22
always perfectly smooth. The following facts however are clear: (2) With,are,rstb_1947_0005.txt,txt_rstb,1947,22
reduction of visual angle. Four facts are at variance with this,are,rstb_1947_0004.txt,txt_rstb,1947,22
given by this method the facts are as follows: an image,are,rstb_1947_0004.txt,txt_rstb,1947,22
rings are frequent. These $B facts all correspond with the sudden,are,rstb_1948_0004.txt,txt_rstb,1948,22
