No.,Word,Total no. in window corpus,Expected collocate frequency,Observed collocate frequency,In no. of texts,Mutual Information value
1,interesting,296,0.11,17,102,5.32
2,remarkable,483,0.17,14,126,4.33
3,that,20638,7.43,203,240,2.77
4,this,12625,4.54,101,238,2.47
5,there,3027,1.09,17,213,1.96
6,in,50819,18.29,254,259,1.80
7,is,24024,8.64,112,257,1.70
8,all,3882,1.40,14,224,1.33
9,will,4281,1.54,15,226,1.28
10,if,4062,1.46,14,223,1.26
11,may,5619,2.02,18,234,1.15
12,being,4592,1.65,14,231,1.08
13,is,24024,8.64,73,257,1.08
14,when,5623,2.02,17,226,1.07
15,not,8421,3.03,23,238,0.92
16,we,5876,2.11,16,216,0.92
17,it,19115,6.88,51,244,0.89
18,an,6802,2.45,18,248,0.88
19,not,8421,3.03,22,238,0.86
20,have,8635,3.11,22,235,0.82
21,a,38758,13.95,98,258,0.81
22,from,13302,4.79,33,245,0.79
23,one,5758,2.07,14,233,0.76
24,i,11632,4.19,28,245,0.74
25,which,19881,7.15,47,245,0.72
26,by,18649,6.71,44,260,0.71
27,by,18649,6.71,44,260,0.71
28,be,17120,6.16,40,253,0.70
29,but,7644,2.75,17,238,0.63
30,an,6802,2.45,14,248,0.52
31,to,43843,15.78,82,259,0.38
32,the,195974,70.52,359,260,0.35
33,it,19115,6.88,34,244,0.31
34,have,8635,3.11,15,235,0.27
35,that,20638,7.43,35,240,0.24
36,was,10656,3.83,17,235,0.15
37,as,17040,6.13,26,251,0.08
38,at,13274,4.78,20,256,0.07
39,a,38758,13.95,58,258,0.06
40,are,10776,3.88,16,252,0.04
41,as,17040,6.13,24,251,-0.03
42,be,17120,6.16,24,253,-0.04
43,to,43843,15.78,61,259,-0.05
44,in,50819,18.29,70,259,-0.06
45,the,195974,70.52,258,260,-0.13
46,and,50535,18.18,66,260,-0.14
47,this,12625,4.54,16,238,-0.18
48,of,113727,40.92,144,260,-0.18
49,with,15074,5.42,19,256,-0.19
50,with,15074,5.42,19,256,-0.19
51,of,113727,40.92,93,260,-0.82
52,which,19881,7.15,16,245,-0.84
53,and,50535,18.18,24,260,-1.60
