No.,Word,Total no. in window corpus,Expected collocate frequency,Observed collocate frequency,In no. of texts,Mutual Information value
1,curious,137,0.04,14,74,6.57
2,that,12951,3.48,75,289,2.43
3,this,8386,2.25,44,290,2.29
4,if,2532,0.68,10,230,1.88
5,is,13404,3.60,50,301,1.79
6,in,28989,7.79,93,310,1.58
7,but,4607,1.24,13,296,1.39
8,it,11979,3.22,31,289,1.27
9,which,10971,2.95,28,292,1.25
10,is,13404,3.60,34,301,1.24
11,a,24261,6.52,54,311,1.05
12,i,8316,2.24,17,290,0.93
13,from,9034,2.43,17,301,0.81
14,was,8540,2.30,16,285,0.80
15,as,9254,2.49,14,295,0.49
16,the,121451,32.66,183,314,0.49
17,by,12692,3.41,19,310,0.48
18,in,28989,7.79,39,310,0.32
19,be,11233,3.02,15,296,0.31
20,as,9254,2.49,12,295,0.27
21,of,73280,19.70,94,313,0.25
22,a,24261,6.52,31,311,0.25
23,with,8938,2.40,11,300,0.19
24,that,12951,3.48,15,289,0.11
25,by,12692,3.41,14,310,0.04
26,this,8386,2.25,9,290,-0.00
27,be,11233,3.02,12,296,-0.01
28,the,121451,32.66,127,314,-0.04
29,it,11979,3.22,12,289,-0.10
30,from,9034,2.43,9,301,-0.11
31,to,28752,7.73,27,305,-0.20
32,to,28752,7.73,27,305,-0.20
33,of,73280,19.70,62,313,-0.35
34,and,32125,8.64,25,314,-0.47
35,and,32125,8.64,22,314,-0.65
