Context,Word,File,Directory
"Philosophy , trill matter of fact and experiment confirm it. ;",matter,rstl_1685_0041.txt,txt_rstl
"uncertainty, but the matter of FaCt be- ing most undoubted, the",matter,rstl_1686_0017.txt,txt_rstl
"now put the Matter of Fact out of Question, which I",matter,rstl_1694_0041.txt,txt_rstl
"Philosophy , trill matter of fact and experiment confirm it. ;",of,rstl_1685_0041.txt,txt_rstl
themselves. All which marters of faCt are made to appear by,of,rstl_1685_0063.txt,txt_rstl
"uncertainty, but the matter of FaCt be- ing most undoubted, the",of,rstl_1686_0017.txt,txt_rstl
the Mat- 3 ter of Fact the truer the more I-perused,of,rstl_1694_0041.txt,txt_rstl
"now put the Matter of Fact out of Question, which I",of,rstl_1694_0041.txt,txt_rstl
"uncertainty, but the matter of FaCt be- ing most undoubted, the",the,rstl_1686_0017.txt,txt_rstl
the Mat- 3 ter of Fact the truer the more I-perused,the,rstl_1694_0041.txt,txt_rstl
"now put the Matter of Fact out of Question, which I",the,rstl_1694_0041.txt,txt_rstl
